CreatedDate,pm25_Piyush: Living room ,pm10_Piyush: Living room ,aqi_Piyush: Living room 
18-05-2024 13:30,83,288,238
18-05-2024 13:45,75,266,216
18-05-2024 14:00,66,223,182
18-05-2024 14:15,61,196,164
18-05-2024 14:30,57,177,151
18-05-2024 14:45,55,167,145
18-05-2024 15:00,52,152,135
18-05-2024 15:15,49,139,126
18-05-2024 15:30,47,129,119
18-05-2024 15:45,46,123,115
18-05-2024 16:00,45,120,113
18-05-2024 16:15,45,119,113
18-05-2024 16:30,44,117,111
18-05-2024 16:45,44,115,110
18-05-2024 17:00,44,115,110
18-05-2024 17:15,42,108,105
18-05-2024 17:30,,,
18-05-2024 17:45,,,
18-05-2024 18:00,,,
18-05-2024 18:15,,,
18-05-2024 18:30,,,
18-05-2024 18:45,,,
18-05-2024 19:00,,,
18-05-2024 19:15,,,
18-05-2024 19:30,,,
18-05-2024 19:45,,,
18-05-2024 20:00,55,165,143
18-05-2024 20:15,,,
18-05-2024 20:30,,,
18-05-2024 20:45,,,
18-05-2024 21:00,48,135,123
18-05-2024 21:15,,,
18-05-2024 21:30,,,
18-05-2024 21:45,,,
18-05-2024 22:00,,,
18-05-2024 22:15,,,
18-05-2024 22:30,,,
18-05-2024 22:45,,,
18-05-2024 23:00,,,
18-05-2024 23:15,,,
18-05-2024 23:30,,,
18-05-2024 23:45,,,
19-05-2024 00:00,,,
19-05-2024 00:15,,,
19-05-2024 00:30,,,
19-05-2024 00:45,99,317,267
19-05-2024 01:00,,,
19-05-2024 01:15,,,
19-05-2024 01:30,,,
19-05-2024 01:45,,,
19-05-2024 02:00,,,
19-05-2024 02:15,,,
19-05-2024 02:30,,,
19-05-2024 02:45,,,
19-05-2024 03:00,,,
19-05-2024 03:15,,,
19-05-2024 03:30,,,
19-05-2024 03:45,,,
19-05-2024 04:00,,,
19-05-2024 04:15,,,
19-05-2024 04:30,,,
19-05-2024 04:45,,,
19-05-2024 05:00,,,
19-05-2024 05:15,,,
19-05-2024 05:30,,,
19-05-2024 05:45,,,
19-05-2024 06:00,,,
19-05-2024 06:15,,,
19-05-2024 06:30,,,
19-05-2024 06:45,,,
19-05-2024 07:00,,,
19-05-2024 07:15,,,
19-05-2024 07:30,,,
19-05-2024 07:45,,,
19-05-2024 08:00,,,
19-05-2024 08:15,,,
19-05-2024 08:30,,,
19-05-2024 08:45,,,
19-05-2024 09:00,,,
19-05-2024 09:15,,,
19-05-2024 09:30,,,
19-05-2024 09:45,,,
19-05-2024 10:00,,,
19-05-2024 10:15,,,
19-05-2024 10:30,,,
19-05-2024 10:45,,,
19-05-2024 11:00,,,
19-05-2024 11:15,,,
19-05-2024 11:30,,,
19-05-2024 11:45,,,
19-05-2024 12:00,,,
19-05-2024 12:15,,,
19-05-2024 12:30,,,
19-05-2024 12:45,,,
19-05-2024 13:00,,,
19-05-2024 13:15,,,
19-05-2024 13:30,,,
19-05-2024 13:45,,,
19-05-2024 14:00,80,277,227
19-05-2024 14:15,66,220,180
19-05-2024 14:30,60,194,163
19-05-2024 14:45,53,160,140
19-05-2024 15:00,47,132,121
19-05-2024 15:15,45,120,113
19-05-2024 15:30,41,104,103
19-05-2024 15:45,39,95,95
19-05-2024 16:00,37,85,85
19-05-2024 16:15,36,77,77
19-05-2024 16:30,33,69,69
19-05-2024 16:45,30,60,60
19-05-2024 17:00,28,57,57
19-05-2024 17:15,26,52,52
19-05-2024 17:30,22,43,43
19-05-2024 17:45,66,211,174
19-05-2024 18:00,104,327,277
19-05-2024 18:15,82,286,236
19-05-2024 18:30,67,227,185
19-05-2024 18:45,50,145,130
19-05-2024 19:00,44,116,111
19-05-2024 19:15,42,107,105
19-05-2024 19:30,46,127,118
19-05-2024 19:45,71,259,209
19-05-2024 20:00,56,181,154
19-05-2024 20:15,57,175,150
19-05-2024 20:30,55,167,145
19-05-2024 20:45,49,142,128
19-05-2024 21:00,47,132,121
19-05-2024 21:15,46,125,117
19-05-2024 21:30,46,124,116
19-05-2024 21:45,46,124,116
19-05-2024 22:00,44,117,111
19-05-2024 22:15,42,110,107
19-05-2024 22:30,40,102,101
19-05-2024 22:45,40,98,98
19-05-2024 23:00,38,89,89
19-05-2024 23:15,37,83,83
19-05-2024 23:30,36,77,77
19-05-2024 23:45,35,75,75
20-05-2024 00:00,35,74,74
20-05-2024 00:15,34,71,71
